Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue Name,Venue Category,Venue Latitude,Venue Longitude,Venue City,Venue State
Eastchester,40.887555677350775,-73.82780644716412,The Garage,Nightclub,40.88216467197872,-73.82759319234759,Bronx,NY
Eastchester,40.887555677350775,-73.82780644716412,Dreiser Auditorium,Jazz Club,40.8763808729142,-73.82909547946035,Bronx,NY
Eastchester,40.887555677350775,-73.82780644716412,tropics lounge,Nightclub,40.882026709409466,-73.83132401444647,Bronx,NY
Eastchester,40.887555677350775,-73.82780644716412,The Yard,Other Nightlife,40.877037048339844,-73.83338165283203,Bronx,NY
Eastchester,40.887555677350775,-73.82780644716412,Knuckleheads Tavern,Bar,40.893105,-73.818698,Pelham Manor,NY
Eastchester,40.887555677350775,-73.82780644716412,Xpressions,Bar,40.8902189,-73.8132467,N/A,New York
Eastchester,40.887555677350775,-73.82780644716412,Jamex Sports Bar,Sports Bar,40.880255,-73.838333,Bronx,NY
Eastchester,40.887555677350775,-73.82780644716412,Knuckleheads,Bar,40.89093668840454,-73.81705284118652,Pelham,NY
Eastchester,40.887555677350775,-73.82780644716412,Mr. O's Room,Cocktail Bar,40.883026123046875,-73.84017181396484,N/A,New York
Fieldston,40.89543742690383,-73.90564259591682,Uptown Coffeehouse,Music Venue,40.892331,-73.905058,Bronx,NY
Fieldston,40.89543742690383,-73.90564259591682,Roma Lounge,Lounge,40.89045281501451,-73.90234248082983,Bronx,NY
Fieldston,40.89543742690383,-73.90564259591682,Mikey G's Musical Kingdom,Music Venue,40.904354,-73.906013,Bronx,NY
Fieldston,40.89543742690383,-73.90564259591682,Tortoise And Hare,Sports Bar,40.89472,-73.89671,Bronx,NY
Fieldston,40.89543742690383,-73.90564259591682,Beach Walk at Sea Bright,Beach Bar,40.8867,-73.9116,Sea Bright,NJ
Fieldston,40.89543742690383,-73.90564259591682,Tiki Bar,Beach Bar,40.8867,-73.9116,Sea Bright,NJ
Fieldston,40.89543742690383,-73.90564259591682,An Beal Bocht Cafe,Bar,40.88730309009836,-73.90502527528892,Bronx,NY
Fieldston,40.89543742690383,-73.90564259591682,Russian Mission Residential Bar,Bar,40.90283966064453,-73.9024887084961,New York,NY
Fieldston,40.89543742690383,-73.90564259591682,Blackstone Bar & Grill,Bar,40.887253200116284,-73.9072508524159,Bronx,NY
Fieldston,40.89543742690383,-73.90564259591682,Piano Lessons With Ivanka,Piano Bar,40.89824676513672,-73.89883422851562,Bronx,NY
Fieldston,40.89543742690383,-73.90564259591682,Riverdale Garden Restaurant & Lounge,Other Nightlife,40.889410572788414,-73.90010849948735,Bronx,NY
Fieldston,40.89543742690383,-73.90564259591682,Paulo's hole,Beer Garden,40.88716506958008,-73.90450286865234,Bronx,NY
Fieldston,40.89543742690383,-73.90564259591682,Hauben Danel Studio,Nightlife Spot,40.894324,-73.908478,Bronx,NY
Fieldston,40.89543742690383,-73.90564259591682,622,Bar,40.890323,-73.899408,Bronx,NY
Fieldston,40.89543742690383,-73.90564259591682,Room 310/311,Nightclub,40.890178,-73.899379,Bronx,NY
Fieldston,40.89543742690383,-73.90564259591682,Bugatti Music Group,Music Venue,40.886617629570324,-73.91140241689858,Bronx,NY
Fieldston,40.89543742690383,-73.90564259591682,Barcelona Bites Gastro Club,Lounge,40.889419717020665,-73.89923731358874,Bronx,NY
Fieldston,40.89543742690383,-73.90564259591682,Jim Lahti Master Studio,Music Venue,40.882785,-73.905243,Bronx,NY
Fieldston,40.89543742690383,-73.90564259591682,Play Room),Nightclub,40.890182,-73.899381,Bronx,NY
Fieldston,40.89543742690383,-73.90564259591682,235th at Riverdale Ave.,Cocktail Bar,40.88518953181696,-73.90736626166387,N/A,New York
Fieldston,40.89543742690383,-73.90564259591682,Hudson's,Bar,40.886988,-73.907362,Bronx,NY
Fieldston,40.89543742690383,-73.90564259591682,Papa Joe's,Sports Bar,40.887034671638105,-73.90400177819282,Bronx,NY
Fieldston,40.89543742690383,-73.90564259591682,The Bridge Tavern,Sports Bar,40.883495380089926,-73.9017625732257,Bronx,NY
Fieldston,40.89543742690383,-73.90564259591682,Fenwick's Bar & Grill,Bar,40.88717029252308,-73.90452576720683,Bronx,NY
Fieldston,40.89543742690383,-73.90564259591682,T & Y Wine and Spirits,Other Nightlife,40.884048004341764,-73.90071761888552,Bronx,NY
Fieldston,40.89543742690383,-73.90564259591682,Lounge 243,Bar,40.89102799117388,-73.89830347223476,Bronx,NY
Fieldston,40.89543742690383,-73.90564259591682,крыша русских в Нью Йорке,Lounge,40.890147,-73.898519,New York,NY
Fieldston,40.89543742690383,-73.90564259591682,Cayuga Way,Lounge,40.897222,-73.896831,Bronx,NY
Fieldston,40.89543742690383,-73.90564259591682,Frankie's TAVERN,Pub,40.905235,-73.90119,New York,NY
Fieldston,40.89543742690383,-73.90564259591682,Madden's Uptown Bar & Grill,Pub,40.883327,-73.901777,Bronx,NY
Fieldston,40.89543742690383,-73.90564259591682,Sofia's Fitness and Dance Studio,Nightlife Spot,40.885277,-73.906973,Bronx,NY
Fieldston,40.89543742690383,-73.90564259591682,Mr Vigg's,Bar,40.9051625,-73.901347,Bronx,NY
Fieldston,40.89543742690383,-73.90564259591682,madden's Pub,Pub,40.88347546287676,-73.90164775353237,Bronx,NY
Fieldston,40.89543742690383,-73.90564259591682,The Broads,Speakeasy,40.88486236666667,-73.90282441666666,Bronx,NY
Riverdale,40.890834493891305,-73.9125854610857,Bugatti Music Group,Music Venue,40.886617629570324,-73.91140241689858,Bronx,NY
Riverdale,40.890834493891305,-73.9125854610857,Uptown Coffeehouse,Music Venue,40.892331,-73.905058,Bronx,NY
Riverdale,40.890834493891305,-73.9125854610857,Blackstone Bar & Grill,Bar,40.887253200116284,-73.9072508524159,Bronx,NY
Riverdale,40.890834493891305,-73.9125854610857,Rowes Wharf Bar,Bar,40.8832,-73.91,Boston,MA
Riverdale,40.890834493891305,-73.9125854610857,An Beal Bocht Cafe,Bar,40.88730309009836,-73.90502527528892,Bronx,NY
Riverdale,40.890834493891305,-73.9125854610857,Beach Walk at Sea Bright,Beach Bar,40.8867,-73.9116,Sea Bright,NJ
Riverdale,40.890834493891305,-73.9125854610857,Tiki Bar,Beach Bar,40.8867,-73.9116,Sea Bright,NJ
Riverdale,40.890834493891305,-73.9125854610857,Jim Lahti Master Studio,Music Venue,40.882785,-73.905243,Bronx,NY
Riverdale,40.890834493891305,-73.9125854610857,Wreckin Crew Productions  Studio,Music Venue,40.8846,-73.9135,Bronx,NY
Riverdale,40.890834493891305,-73.9125854610857,Sofia's Fitness and Dance Studio,Nightlife Spot,40.885277,-73.906973,Bronx,NY
Riverdale,40.890834493891305,-73.9125854610857,Mega Apartment.,Hotel Bar,40.885053842506586,-73.91298125998466,Bronx,NY
Riverdale,40.890834493891305,-73.9125854610857,The Sălbatic Twins HQ - NY,Music Venue,40.885246,-73.913115,Bronx,NY
Riverdale,40.890834493891305,-73.9125854610857,Play Room),Nightclub,40.890182,-73.899381,Bronx,NY
Riverdale,40.890834493891305,-73.9125854610857,American Legion Post 774,Speakeasy,40.880019,-73.90818357467651,Bronx,NY
Riverdale,40.890834493891305,-73.9125854610857,Paulo's hole,Beer Garden,40.88716506958008,-73.90450286865234,Bronx,NY
Riverdale,40.890834493891305,-73.9125854610857,Madden's Uptown Bar & Grill,Pub,40.883327,-73.901777,Bronx,NY
Riverdale,40.890834493891305,-73.9125854610857,T & Y Wine and Spirits,Other Nightlife,40.884048004341764,-73.90071761888552,Bronx,NY
Riverdale,40.890834493891305,-73.9125854610857,Lamp And Jelly Fish,Cocktail Bar,40.8831015575006,-73.90906570563936,Bronx,NY
Riverdale,40.890834493891305,-73.9125854610857,The Broads,Speakeasy,40.88486236666667,-73.90282441666666,Bronx,NY
Riverdale,40.890834493891305,-73.9125854610857,madden's Pub,Pub,40.88347546287676,-73.90164775353237,Bronx,NY
Riverdale,40.890834493891305,-73.9125854610857,Not So Nice,Nightlife Spot,40.882127008282275,-73.91633984722516,N/A,New York
Riverdale,40.890834493891305,-73.9125854610857,Roma Lounge,Lounge,40.89045281501451,-73.90234248082983,Bronx,NY
Riverdale,40.890834493891305,-73.9125854610857,Hauben Danel Studio,Nightlife Spot,40.894324,-73.908478,Bronx,NY
Riverdale,40.890834493891305,-73.9125854610857,NoMa Swingers Association,Other Nightlife,40.88129445224679,-73.90816431321454,N/A,New York
Riverdale,40.890834493891305,-73.9125854610857,235th at Riverdale Ave.,Cocktail Bar,40.88518953181696,-73.90736626166387,N/A,New York
Riverdale,40.890834493891305,-73.9125854610857,Hudson's,Bar,40.886988,-73.907362,Bronx,NY
Riverdale,40.890834493891305,-73.9125854610857,Papa Joe's,Sports Bar,40.887034671638105,-73.90400177819282,Bronx,NY
Riverdale,40.890834493891305,-73.9125854610857,The Bridge Tavern,Sports Bar,40.883495380089926,-73.9017625732257,Bronx,NY
Riverdale,40.890834493891305,-73.9125854610857,Fenwick's Bar & Grill,Bar,40.88717029252308,-73.90452576720683,Bronx,NY
Riverdale,40.890834493891305,-73.9125854610857,American Legion,Dive Bar,40.880039,-73.908352,Bronx,NY
Riverdale,40.890834493891305,-73.9125854610857,A&B's Rooftop Lounge,Nightclub,40.884301,-73.911061,Bronx,NY
Riverdale,40.890834493891305,-73.9125854610857,622,Bar,40.890323,-73.899408,Bronx,NY
Riverdale,40.890834493891305,-73.9125854610857,Cortes Tattoo,Lounge,40.88083267211914,-73.91049194335938,Bronx,NY
Riverdale,40.890834493891305,-73.9125854610857,Room 310/311,Nightclub,40.890178,-73.899379,Bronx,NY
Kingsbridge,40.88168737120521,-73.90281798724604,Silhouette Restaurant & Lounge,Latin American Restaurant,40.88070643866,-73.90268654351613,Bronx,NY
Kingsbridge,40.88168737120521,-73.90281798724604,Jim Lahti Master Studio,Music Venue,40.882785,-73.905243,Bronx,NY
Kingsbridge,40.88168737120521,-73.90281798724604,The Bronx Public,Pub,40.87837659295958,-73.90348117090952,New York,NY
Kingsbridge,40.88168737120521,-73.90281798724604,The Bridge Tavern,Sports Bar,40.883495380089926,-73.9017625732257,Bronx,NY
Kingsbridge,40.88168737120521,-73.90281798724604,madden's Pub,Pub,40.88347546287676,-73.90164775353237,Bronx,NY
Kingsbridge,40.88168737120521,-73.90281798724604,T & Y Wine and Spirits,Other Nightlife,40.884048004341764,-73.90071761888552,Bronx,NY
Kingsbridge,40.88168737120521,-73.90281798724604,Sylin Hill,Other Nightlife,40.87157607078552,-73.89954149723053,Bronx,NY
Kingsbridge,40.88168737120521,-73.90281798724604,An Beal Bocht Cafe,Bar,40.88730309009836,-73.90502527528892,Bronx,NY
Kingsbridge,40.88168737120521,-73.90281798724604,Madden's Uptown Bar & Grill,Pub,40.883327,-73.901777,Bronx,NY
Kingsbridge,40.88168737120521,-73.90281798724604,Keenan's,Bar,40.87920843540575,-73.90456714524868,New York,NY
Kingsbridge,40.88168737120521,-73.90281798724604,American Legion Post 774,Speakeasy,40.880019,-73.90818357467651,Bronx,NY
Kingsbridge,40.88168737120521,-73.90281798724604,Tilila,Bar,40.88387242577101,-73.89820853750416,Bronx,NY
Kingsbridge,40.88168737120521,-73.90281798724604,Barcelona Bites Gastro Club,Lounge,40.889419717020665,-73.89923731358874,Bronx,NY
Kingsbridge,40.88168737120521,-73.90281798724604,Bugatti Music Group,Music Venue,40.886617629570324,-73.91140241689858,Bronx,NY
Kingsbridge,40.88168737120521,-73.90281798724604,3227,Other Nightlife,40.88187038406912,-73.90500630497122,Bronx,NY
Kingsbridge,40.88168737120521,-73.90281798724604,Applebee's Grill + Bar,American Restaurant,40.87368548,-73.90892769,Bronx,NY
Kingsbridge,40.88168737120521,-73.90281798724604,Mr. McGoo's,Bar,40.87941944187052,-73.90424277141844,Bronx,NY
Kingsbridge,40.88168737120521,-73.90281798724604,Mon Amour Coffee & Wine,Coffee Shop,40.88500863418534,-73.90033222698838,Bronx,NY
Kingsbridge,40.88168737120521,-73.90281798724604,Tiki Bar,Beach Bar,40.8867,-73.9116,Sea Bright,NJ
Kingsbridge,40.88168737120521,-73.90281798724604,Beach Walk at Sea Bright,Beach Bar,40.8867,-73.9116,Sea Bright,NJ
Kingsbridge,40.88168737120521,-73.90281798724604,Lamp And Jelly Fish,Cocktail Bar,40.8831015575006,-73.90906570563936,Bronx,NY
Kingsbridge,40.88168737120521,-73.90281798724604,The Punchbowl,Bar,40.885019560687695,-73.90066150520914,Bronx,NY
Kingsbridge,40.88168737120521,-73.90281798724604,Paulo's hole,Beer Garden,40.88716506958008,-73.90450286865234,Bronx,NY
Kingsbridge,40.88168737120521,-73.90281798724604,Blackstone Bar & Grill,Bar,40.887253200116284,-73.9072508524159,Bronx,NY
Kingsbridge,40.88168737120521,-73.90281798724604,paulines,Bar,40.88464,-73.89075,Bronx,NY
Kingsbridge,40.88168737120521,-73.90281798724604,JC Mac's,Bar,40.8846661595642,-73.89970709720696,Bronx,NY
Kingsbridge,40.88168737120521,-73.90281798724604,Fenwick's Bar & Grill,Bar,40.88717029252308,-73.90452576720683,Bronx,NY
Kingsbridge,40.88168737120521,-73.90281798724604,Play Room),Nightclub,40.890182,-73.899381,Bronx,NY
Kingsbridge,40.88168737120521,-73.90281798724604,The Franciscotech,Nightclub,40.878448277842274,-73.88990017200584,Bronx,NY
Kingsbridge,40.88168737120521,-73.90281798724604,NoMa Swingers Association,Other Nightlife,40.88129445224679,-73.90816431321454,N/A,New York
Kingsbridge,40.88168737120521,-73.90281798724604,Bronx Alehouse,Beer Bar,40.88474887262718,-73.89969883486997,Bronx,NY
Kingsbridge,40.88168737120521,-73.90281798724604,крыша русских в Нью Йорке,Lounge,40.890147,-73.898519,New York,NY
Kingsbridge,40.88168737120521,-73.90281798724604,235th at Riverdale Ave.,Cocktail Bar,40.88518953181696,-73.90736626166387,N/A,New York
Kingsbridge,40.88168737120521,-73.90281798724604,Jc Mac Irish Pub,Bar,40.88483810424805,-73.89984130859375,N/A,New York
Kingsbridge,40.88168737120521,-73.90281798724604,Trifffffe Bar,Bar,40.87891491021235,-73.90607444467327,Boogie Down Bronx,NY
Kingsbridge,40.88168737120521,-73.90281798724604,Riverdale Garden Restaurant & Lounge,Other Nightlife,40.889410572788414,-73.90010849948735,Bronx,NY
Kingsbridge,40.88168737120521,-73.90281798724604,Cortes Tattoo,Lounge,40.88083267211914,-73.91049194335938,Bronx,NY
Kingsbridge,40.88168737120521,-73.90281798724604,The Foxx Hole,Strip Club,40.87345787645265,-73.90267548974423,Bronx,NY
Kingsbridge,40.88168737120521,-73.90281798724604,Mega Apartment.,Hotel Bar,40.885053842506586,-73.91298125998466,Bronx,NY
Kingsbridge,40.88168737120521,-73.90281798724604,tipsyville heights,Bar,40.884723,-73.899735,Bronx,NY
Kingsbridge,40.88168737120521,-73.90281798724604,American Legion,Dive Bar,40.880039,-73.908352,Bronx,NY
Kingsbridge,40.88168737120521,-73.90281798724604,622,Bar,40.890323,-73.899408,Bronx,NY
Kingsbridge,40.88168737120521,-73.90281798724604,shooter's bar and grille,Pub,40.878580964923,-73.91449119612082,Bronx,NY
Kingsbridge,40.88168737120521,-73.90281798724604,Hot Entertainment and Recording,Nightlife Spot,40.883411,-73.892087,Bronx,NY
Kingsbridge,40.88168737120521,-73.90281798724604,A&B's Rooftop Lounge,Nightclub,40.884301,-73.911061,Bronx,NY
Kingsbridge,40.88168737120521,-73.90281798724604,The Broads,Speakeasy,40.88486236666667,-73.90282441666666,Bronx,NY
Kingsbridge,40.88168737120521,-73.90281798724604,The Local,Bar,40.87855275865213,-73.90346176628925,Bronx,NY
Marble Hill,40.87655077879964,-73.91065965862981,Applebee's Grill + Bar,American Restaurant,40.87368548,-73.90892769,Bronx,NY
Marble Hill,40.87655077879964,-73.91065965862981,Villa Lobos,Music Venue,40.87570701775556,-73.90960539082762,New York,NY
Marble Hill,40.87655077879964,-73.91065965862981,The Bronx Public,Pub,40.87837659295958,-73.90348117090952,New York,NY
Marble Hill,40.87655077879964,-73.91065965862981,Indian Road Café,Café,40.87292174447656,-73.91845881138549,New York,NY
Marble Hill,40.87655077879964,-73.91065965862981,Tiki Bar,Beach Bar,40.8867,-73.9116,Sea Bright,NJ
Marble Hill,40.87655077879964,-73.91065965862981,Beach Walk at Sea Bright,Beach Bar,40.8867,-73.9116,Sea Bright,NJ
Marble Hill,40.87655077879964,-73.91065965862981,Jim Lahti Master Studio,Music Venue,40.882785,-73.905243,Bronx,NY
Marble Hill,40.87655077879964,-73.91065965862981,Irish Eyes,Pub,40.86892778771694,-73.917465398072,Bronx,NY
Marble Hill,40.87655077879964,-73.91065965862981,Keenan's,Bar,40.87920843540575,-73.90456714524868,New York,NY
Marble Hill,40.87655077879964,-73.91065965862981,Bugatti Music Group,Music Venue,40.886617629570324,-73.91140241689858,Bronx,NY
Marble Hill,40.87655077879964,-73.91065965862981,Blackstone Bar & Grill,Bar,40.887253200116284,-73.9072508524159,Bronx,NY
Marble Hill,40.87655077879964,-73.91065965862981,American Legion Post 774,Speakeasy,40.880019,-73.90818357467651,Bronx,NY
Marble Hill,40.87655077879964,-73.91065965862981,NoMa Swingers Association,Other Nightlife,40.88129445224679,-73.90816431321454,N/A,New York
Marble Hill,40.87655077879964,-73.91065965862981,3227,Other Nightlife,40.88187038406912,-73.90500630497122,Bronx,NY
Marble Hill,40.87655077879964,-73.91065965862981,Red Lobstrocity (Moving Target),Music Venue,40.87288,-73.918445,N/A,New York
Marble Hill,40.87655077879964,-73.91065965862981,The Sălbatic Twins HQ - NY,Music Venue,40.885246,-73.913115,Bronx,NY
Marble Hill,40.87655077879964,-73.91065965862981,Reyes,Wine Bar,40.868292,-73.901564,Bronx,NY
Marble Hill,40.87655077879964,-73.91065965862981,Sylin Hill,Other Nightlife,40.87157607078552,-73.89954149723053,Bronx,NY
Marble Hill,40.87655077879964,-73.91065965862981,Lamp And Jelly Fish,Cocktail Bar,40.8831015575006,-73.90906570563936,Bronx,NY
Marble Hill,40.87655077879964,-73.91065965862981,Playroom Lounge,Nightclub,40.86739166122563,-73.91706168651581,New York,NY
Marble Hill,40.87655077879964,-73.91065965862981,Silhouette Restaurant & Lounge,Latin American Restaurant,40.88070643866,-73.90268654351613,Bronx,NY
Marble Hill,40.87655077879964,-73.91065965862981,Cortes Tattoo,Lounge,40.88083267211914,-73.91049194335938,Bronx,NY
Marble Hill,40.87655077879964,-73.91065965862981,Randal Og's,Bar,40.878544001695055,-73.90343540725384,Bronx,NY
Marble Hill,40.87655077879964,-73.91065965862981,The Foxx Hole,Strip Club,40.87345787645265,-73.90267548974423,Bronx,NY
Marble Hill,40.87655077879964,-73.91065965862981,shooter's bar and grille,Pub,40.878580964923,-73.91449119612082,Bronx,NY
Marble Hill,40.87655077879964,-73.91065965862981,Trifffffe Bar,Bar,40.87891491021235,-73.90607444467327,Boogie Down Bronx,NY
Marble Hill,40.87655077879964,-73.91065965862981,JOMO'S,Whisky Bar,40.870203,-73.903531,Bronx,NY
Marble Hill,40.87655077879964,-73.91065965862981,Mega Apartment.,Hotel Bar,40.885053842506586,-73.91298125998466,Bronx,NY
Marble Hill,40.87655077879964,-73.91065965862981,madden's Pub,Pub,40.88347546287676,-73.90164775353237,Bronx,NY
Marble Hill,40.87655077879964,-73.91065965862981,Madden's Uptown Bar & Grill,Pub,40.883327,-73.901777,Bronx,NY
Marble Hill,40.87655077879964,-73.91065965862981,Moose Hall Theatre Company,Concert Hall,40.875071,-73.920736,New York,NY
Marble Hill,40.87655077879964,-73.91065965862981,The Liffy II Bar,Bar,40.86904222830055,-73.91729960259804,New York,NY
Marble Hill,40.87655077879964,-73.91065965862981,235th at Riverdale Ave.,Cocktail Bar,40.88518953181696,-73.90736626166387,N/A,New York
Marble Hill,40.87655077879964,-73.91065965862981,Not So Nice,Nightlife Spot,40.882127008282275,-73.91633984722516,N/A,New York
Marble Hill,40.87655077879964,-73.91065965862981,Tantra Nightclub & Lounge,Nightclub,40.868988244852254,-73.91725842509227,Calgary,NY
Marble Hill,40.87655077879964,-73.91065965862981,Hermandad Quisqueyana,Sports Bar,40.867047,-73.917199,New York,NY
Marble Hill,40.87655077879964,-73.91065965862981,KB To Your Melon,Lounge,40.869409544746496,-73.90323241713011,N/A,New York
Marble Hill,40.87655077879964,-73.91065965862981,Beer Pong Central,Bar,40.86844828995615,-73.91790142701824,New York,NY
Marble Hill,40.87655077879964,-73.91065965862981,T & Y Wine and Spirits,Other Nightlife,40.884048004341764,-73.90071761888552,Bronx,NY
Marble Hill,40.87655077879964,-73.91065965862981,American Legion,Dive Bar,40.880039,-73.908352,Bronx,NY
Marble Hill,40.87655077879964,-73.91065965862981,A&B's Rooftop Lounge,Nightclub,40.884301,-73.911061,Bronx,NY
Marble Hill,40.87655077879964,-73.91065965862981,The Bridge Tavern,Sports Bar,40.883495380089926,-73.9017625732257,Bronx,NY
Marble Hill,40.87655077879964,-73.91065965862981,Vin-Tich Lounge,Nightclub,40.86727702056419,-73.91715022344617,New York,NY
Marble Hill,40.87655077879964,-73.91065965862981,Mr. McGoo's,Bar,40.87941944187052,-73.90424277141844,Bronx,NY
Marble Hill,40.87655077879964,-73.91065965862981,Cafe Tabaco y Ron,Lounge,40.86901579447504,-73.9157760815094,New York,NY
Marble Hill,40.87655077879964,-73.91065965862981,The Local,Bar,40.87855275865213,-73.90346176628925,Bronx,NY
Marble Hill,40.87655077879964,-73.91065965862981,The Broads,Speakeasy,40.88486236666667,-73.90282441666666,Bronx,NY
Marble Hill,40.87655077879964,-73.91065965862981,Sam's,Bar,40.8717075484763,-73.90400177819282,Bronx,NY
Woodlawn,40.89827261213805,-73.86731496814176,Rambling House,Pub,40.898439240536966,-73.86719657644849,Bronx,NY
Woodlawn,40.89827261213805,-73.86731496814176,Behan's Pub,Bar,40.89858450390552,-73.86750725480708,Bronx,NY
Woodlawn,40.89827261213805,-73.86731496814176,Just One Tavern,Beer Bar,40.89787194462981,-73.8674372026922,Bronx,NY
Woodlawn,40.89827261213805,-73.86731496814176,Celtic House,Pub,40.89802854814876,-73.8673159628325,Bronx,NY
